File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
HipHopQueensFrauenpowerausdemUntergrund.txt	Hip Hop Queens- Frauenpower aus dem Untergrund	https://www.dasbiber.at/content/hip-hop-queens-frauenpower-aus-dem-untergrund			Marian Smetana		das Biber	https://www.dasbiber.at/
DiePiefkeSagagehtweiter.txt	Die Piefke Saga geht weiter	https://www.dasbiber.at/content/die-piefke-saga-geht-weiter			Maida Dedagić		das Biber	https://www.dasbiber.at/
LebenaufderFlucht.txt	Leben auf der Flucht	https://www.dasbiber.at/content/leben-auf-der-flucht			Reka Tercza		das Biber	https://www.dasbiber.at/
GeschenkedesGrauens.txt	Geschenke des Grauens	https://www.dasbiber.at/content/geschenke-des-grauens			Anna Thalhammer		das Biber	https://www.dasbiber.at/
ErstLiebedannAxt.txt	Erst Liebe, dann Axt	https://www.dasbiber.at/content/erst-liebe-dann-axt			Aleksandra Klepic		das Biber	https://www.dasbiber.at/
SchmecktsnochFrauMinisterin.txt	Schmeckt´s noch, Frau Ministerin?	https://www.dasbiber.at/content/schmeckt%C2%B4s-noch-frau-ministerin			Marina Delcheva und Philipp Tomisch 		das Biber	https://www.dasbiber.at/
UndinDeutschlandneÖsterreicherin.txt	Und in Deutschland ne Österreicherin	https://www.dasbiber.at/content/und-deutschland-ne-%C3%B6sterreicherin			Ivana Cucujkić		das Biber	https://www.dasbiber.at/
FuballgottonIce.txt	Fußballgott on Ice	https://www.dasbiber.at/content/fu%C3%9Fballgott-ice			Ali Cem Deniz		das Biber	https://www.dasbiber.at/
SielegtdieMännerflach.txt	Sie legt die Männer flach	https://www.dasbiber.at/content/sie-legt-die-m%C3%A4nner-flach			Marian Smetana und Reinhard Lang 		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorHochlebedasSauerkraut.txt	Die Leiden des jungen Todor: Hoch lebe das Sauerkraut!	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-hoch-lebe-das-sauerkraut			das Biber		das Biber	https://www.dasbiber.at/
DerAufstandderRiesen.txt	Der Aufstand der Riesen	https://www.dasbiber.at/content/der-aufstand-der-riesen			Amar Rajković und Michele Pauty 		das Biber	https://www.dasbiber.at/
3MinutenmitdemNikolotürken.txt	3 Minuten mit dem Nikolotürken	https://www.dasbiber.at/content/3-minuten-mit-dem-nikolot%C3%BCrken			Anna Thalhammer und Phillip Tomsich 		das Biber	https://www.dasbiber.at/
ViennaisCalling.txt	Vienna is Calling!	https://www.dasbiber.at/content/vienna-calling			das Biber		das Biber	https://www.dasbiber.at/
GottTürsteherDieMachtderNacht.txt	Gott Türsteher - Die Macht der Nacht	https://www.dasbiber.at/content/gott-t%C3%BCrsteher-die-macht-der-nacht			Melisa Erkurt und Markus Hollo 		das Biber	https://www.dasbiber.at/
KungFuNudeln.txt	Kung-Fu Nudeln	https://www.dasbiber.at/content/kung-fu-nudeln			Anna Thalhammer & Amar Rajković , Philipp Tomsich & Daniel Spreitzer 		das Biber	https://www.dasbiber.at/
GemüseistunserFleisch.txt	Gemüse ist unser Fleisch	https://www.dasbiber.at/content/gem%C3%BCse-ist-unser-fleisch			Ama Mostarac, Marko Mestrović und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
Armwilligbillig.txt	Arm, willig, billig	https://www.dasbiber.at/content/arm-willig-billig			Marian Smetana		das Biber	https://www.dasbiber.at/
LastbutnotleastSrbija08gegenFCPolska.txt	Last but not least: Srbija 08 gegen FC Polska!	https://www.dasbiber.at/content/last-not-least-srbija-08-gegen-fc-polska			das Biber		das Biber	https://www.dasbiber.at/
WirwollendieBalkanstraeerobern.txt	„Wir wollen die Balkanstraße erobern"	https://www.dasbiber.at/content/%E2%80%9Ewir-wollen-die-balkanstra%C3%9Fe-erobern			Clemens Neuhold, Irina Obushtarova  und Michele Pauty 		das Biber	https://www.dasbiber.at/
Tittentogo.txt	Titten to go	https://www.dasbiber.at/content/titten-go			Alexandra Stanić und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
NEWSausTonisBalkanligaEthnoDerbyTürkensiegengegenPolen.txt	NEWS aus Tonis Balkanliga - Ethno-Derby: Türken siegen gegen Polen!	https://www.dasbiber.at/content/news-aus-tonis-balkanliga-ethno-derby-t%C3%BCrken-siegen-gegen-polen			das Biber		das Biber	https://www.dasbiber.at/
BalkanstraeLokalcheck.txt	Balkanstraße Lokalcheck	https://www.dasbiber.at/content/balkanstra%C3%9Fe-lokalcheck			das Biber		das Biber	https://www.dasbiber.at/
OttakringerStraemachmadanochParty.txt	Ottakringer Straße, mach ma da noch Party?	https://www.dasbiber.at/content/ottakringer-stra%C3%9Fe-mach-ma-da-noch-party			das Biber		das Biber	https://www.dasbiber.at/
BalkansöhneschwuleBalkansöhneundihreBalkanväter.txt	Balkansöhne, schwule Balkansöhne und ihre Balkanväter	https://www.dasbiber.at/content/balkans%C3%B6hne-schwule-balkans%C3%B6hne-und-ihre-balkanv%C3%A4ter			das Biber		das Biber	https://www.dasbiber.at/
BabaRogawirddichfressen.txt	Baba Roga wird dich fressen	https://www.dasbiber.at/content/baba-roga-wird-dich-fressen			Ivana Martinović		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorDerSchnapsexperte.txt	Die Leiden des jungen Todor: Der Schnapsexperte	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-der-schnapsexperte			das Biber		das Biber	https://www.dasbiber.at/
DerBalkanObama.txt	Der Balkan-Obama	https://www.dasbiber.at/content/der-balkan-obama			das Biber		das Biber	https://www.dasbiber.at/
DieAllstarskommen.txt	Die Allstars kommen!	https://www.dasbiber.at/content/die-allstars-kommen			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitManijak.txt	3 Minuten mit Manijak	https://www.dasbiber.at/content/3-minuten-mit-manijak			das Biber		das Biber	https://www.dasbiber.at/
KommsüerTod.txt	Komm, süßer Tod	https://www.dasbiber.at/content/komm-s%C3%BC%C3%9Fer-tod			das Biber		das Biber	https://www.dasbiber.at/
MybigturkishBrother.txt	My big turkish Brother	https://www.dasbiber.at/content/my-big-turkish-brother			das Biber		das Biber	https://www.dasbiber.at/
VerboteneZonen.txt	Verbotene Zonen	https://www.dasbiber.at/content/verbotene-zonen			das Biber		das Biber	https://www.dasbiber.at/
BalkanFoodindaHood.txt	Balkan-Food in da Hood!	https://www.dasbiber.at/content/balkan-food-da-hood			das Biber		das Biber	https://www.dasbiber.at/
NEWSausTonisBalkanligaTonilässtesweiterPolstern.txt	NEWS aus Tonis Balkanliga - Toni lässt es weiter Polstern!	https://www.dasbiber.at/content/news-aus-tonis-balkanliga-toni-l%C3%A4sst-es-weiter-polstern-0			das Biber		das Biber	https://www.dasbiber.at/
NEWSausTonisBalkanligaTürkeschietPolenvomPlatz.txt	NEWS aus Tonis Balkanliga: Türke schießt Polen vom Platz!	https://www.dasbiber.at/content/news-aus-tonis-balkanliga-t%C3%BCrke-schie%C3%9Ft-polen-vom-platz			das Biber		das Biber	https://www.dasbiber.at/
NEWSausTonisBalkanligadiepunktegleichenTeamsWSOTTAKRINGundSKVWildDragonkämpfenumdenSieghadilan.txt	NEWS aus Tonis Balkanliga - die punktegleichen Teams WS OTTAKRING und SKV Wild Dragon kämpfen um den Sieg, hadi lan!	https://www.dasbiber.at/content/news-aus-tonis-balkanliga-die-punktegleichen-teams-ws-ottakring-und-skv-wild-dragon-k%C3%A4mpfe-0			das Biber		das Biber	https://www.dasbiber.at/
2Fäustefür1Halleluja.txt	2 Fäuste für 1 Halleluja	https://www.dasbiber.at/content/2-f%C3%A4uste-f%C3%BCr-1-halleluja			Anna Thalhammer und Lucia Bartl 		das Biber	https://www.dasbiber.at/
WerbrauchtnochDeutsch.txt	Wer braucht noch Deutsch?	https://www.dasbiber.at/content/wer-braucht-noch-deutsch			Stephanie de la Barra		das Biber	https://www.dasbiber.at/
NEWSausTonisBalkanligaTonisVikingerfegenKroatenvomPlatz.txt	NEWS aus Tonis Balkanliga: Tonis Vikinger fegen Kroaten vom Platz!	https://www.dasbiber.at/content/news-aus-tonis-balkanliga-tonis-vikinger-fegen-kroaten-vom-platz			das Biber		das Biber	https://www.dasbiber.at/
NEWSausTonisBalkanligaSrbjiagewinntEthnoDerbygegenFenerbahceWien.txt	NEWS aus Tonis Balkanliga: Srbjia gewinnt Ethno-Derby gegen Fenerbahce Wien	https://www.dasbiber.at/content/news-aus-tonis-balkanliga-srbjia-gewinnt-ethno-derby-gegen-fenerbahce-wien			das Biber		das Biber	https://www.dasbiber.at/
NEWSausTonisLigaOttakringistZagrebAllesFATBLUEBOYS.txt	NEWS aus Tonis Liga: Ottakring ist Zagreb - Alles FAT BLUE BOYS!	https://www.dasbiber.at/content/news-aus-tonis-liga-ottakring-ist-zagreb-alles-fat-blue-boys			das Biber		das Biber	https://www.dasbiber.at/
4.RundeNewsausToniPolstersLigaWienerSportklubschietTonisJungsab.txt	4. Runde-News aus Toni Polster's Liga: Wiener Sportklub schießt Toni's Jungs ab!	https://www.dasbiber.at/content/4-runde-news-aus-toni-polsters-liga-wiener-sportklub-schie%C3%9Ft-tonis-jungs-ab			das Biber		das Biber	https://www.dasbiber.at/
NewsausToniPolstersSüperLigALLESMeidLing.txt	News aus Toni Polster's Süper Lig: ALLES Meid L ing!	https://www.dasbiber.at/content/news-aus-toni-polsters-s%C3%BCper-lig-alles-meid-l-ing			das Biber		das Biber	https://www.dasbiber.at/
NewsausToniPolstersSüperLigSerbealsHelddesTages.txt	News aus Toni Polster's Süper Lig: Serbe als Held des Tages!	https://www.dasbiber.at/content/news-aus-toni-polsters-s%C3%BCper-lig-serbe-als-held-des-tages			das Biber		das Biber	https://www.dasbiber.at/
OutofAutSchönsperrig.txt	Out of Aut: Schön sperrig	https://www.dasbiber.at/content/out-aut-sch%C3%B6n-sperrig			das Biber		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorDerdornigeWegindieSelbständigkeit.txt	Die Leiden des jungen Todor: Der dornige Weg in die Selbständigkeit	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-der-dornige-weg-die-selbst%C3%A4ndigkeit			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
FacesofthemonthStimmgewaltigerSpa.txt	Faces of the month: Stimmgewaltiger Spaß	https://www.dasbiber.at/content/faces-month-stimmgewaltiger-spa%C3%9F			Stephanie de la Barra und Philipp Tomsich		das Biber	https://www.dasbiber.at/
3MinmitMissCarmen.txt	3 Min mit Miss Carmen	https://www.dasbiber.at/content/3-min-mit-miss-carmen			das Biber		das Biber	https://www.dasbiber.at/
Wasguckstdu.txt	Was guckst du?	https://www.dasbiber.at/content/was-guckst-du-0			Ivana Martinović		das Biber	https://www.dasbiber.at/
OstspecialSTIMMENAUSBELGRAD.txt	Ost special: STIMMEN AUS BELGRAD	https://www.dasbiber.at/content/ost-special-stimmen-aus-belgrad			Stefan Kraft 		das Biber	https://www.dasbiber.at/
WieausFreundenFeindewurden.txt	Wie aus Freunden Feinde wurden	https://www.dasbiber.at/content/wie-aus-freunden-feinde-wurden			das Biber		das Biber	https://www.dasbiber.at/
ImissyouENTER.txt	I miss you, ENTER	https://www.dasbiber.at/content/i-miss-you-enter			Ivana Cucujkić und Anna Thalhammer		das Biber	https://www.dasbiber.at/
KriegderKarren.txt	Krieg der Karren	https://www.dasbiber.at/content/krieg-der-karren			das Biber		das Biber	https://www.dasbiber.at/
AchtungAutoverkäufer.txt	Achtung, Autoverkäufer	https://www.dasbiber.at/content/achtung-autoverk%C3%A4ufer			Clemens Neuhold		das Biber	https://www.dasbiber.at/
vabo21Gastarbeitersucht.txt	Švabo, 21, Gastarbeiter, sucht …	https://www.dasbiber.at/content/%C5%A1vabo-21-gastarbeiter-sucht-%E2%80%A6			Clemens Wiesinger und Magdalena Possert 		das Biber	https://www.dasbiber.at/
IvanasWeltDerBusBrennt.txt	Ivanas Welt - Der Bus Brennt!	https://www.dasbiber.at/content/ivanas-welt-der-bus-brennt			Ivana Martinović		das Biber	https://www.dasbiber.at/
3MinutenmitSidoYo.txt	3 Minuten mit Sido, Yo	https://www.dasbiber.at/content/3-minuten-mit-sido-yo			Clemens Wiesinger und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
OstspecialBUKARESTeineVerwandlung.txt	Ost special: BUKAREST - eine Verwandlung	https://www.dasbiber.at/content/ost-special-bukarest-eine-verwandlung			Monika Bratic und Stefan Sersea 		das Biber	https://www.dasbiber.at/
OstspecialSEINSMASHISTFESCH.txt	Ost special: SEIN SMASH IST FESCH	https://www.dasbiber.at/content/ost-special-sein-smash-ist-fesch			Amar Rajković und Clemens Wiesinger FIVB		das Biber	https://www.dasbiber.at/
MadeinPolska.txt	Made in Polska	https://www.dasbiber.at/content/made-polska			Jeta Muaremi und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorFürchtedichWienmeineOmakommt.txt	Die Leiden des jungen Todor: Fürchte dich Wien, meine Oma kommt	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-f%C3%BCrchte-dich-wien-meine-oma-kommt			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
DasersteMahlinSarajevo.txt	Das erste Mahl in Sarajevo	https://www.dasbiber.at/content/das-erste-mahl-sarajevo			Melisa Aljović und Dejan Vekić 		das Biber	https://www.dasbiber.at/
AlsomeinRubelrolltAnlegenaufAusländisch.txt	Also, mein Rubel rollt! Anlegen auf Ausländisch	https://www.dasbiber.at/content/also-mein-rubel-rollt-anlegen-auf-ausl%C3%A4ndisch			Marina Delcheva, biber-Akademikerin Filiz Türkmen und Mato 		das Biber	https://www.dasbiber.at/
KennenSiediesenMann.txt	Kennen Sie diesen Mann?	https://www.dasbiber.at/content/kennen-sie-diesen-mann			Anna Thalhammer, Daniel Shaked  und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
OstspecialMariaerscheintpünktlich.txt	Ost special: Maria erscheint pünktlich	https://www.dasbiber.at/content/ost-special-maria-erscheint-p%C3%BCnktlich			das Biber		das Biber	https://www.dasbiber.at/
BalkanskysFederKroatieninderEU.txt	Balkanskys Feder: Kroatien in der EU	https://www.dasbiber.at/content/balkanskys-feder-kroatien-der-eu			Bogumil Balkansky		das Biber	https://www.dasbiber.at/
NachhilfemitJetaLiteraturklassikereinfacherklärt.txt	Nachhilfe mit Jeta: Literaturklassiker einfach erklärt	https://www.dasbiber.at/content/nachhilfe-mit-jeta-literaturklassiker-einfach-erkl%C3%A4rt			das Biber		das Biber	https://www.dasbiber.at/
LiebeaufdenzweitenBlick.txt	Liebe auf den zweiten Blick	https://www.dasbiber.at/content/liebe-auf-den-zweiten-blick			das Biber		das Biber	https://www.dasbiber.at/
FACEOFTHEMONTH.txt	FACE OF THE MONTH	https://www.dasbiber.at/content/face-month			das Biber		das Biber	https://www.dasbiber.at/
DerSommerdeinesLebens.txt	Der Sommer deines Lebens	https://www.dasbiber.at/content/der-sommer-deines-lebens			das Biber		das Biber	https://www.dasbiber.at/
TonisneueGegner.txt	Tonis neue Gegner	https://www.dasbiber.at/content/tonis-neue-gegner			Clemens Wiesinger		das Biber	https://www.dasbiber.at/
3BiermitToniPolster.txt	3 Bier mit Toni Polster	https://www.dasbiber.at/content/3-bier-mit-toni-polster			das Biber		das Biber	https://www.dasbiber.at/
JovanDivjakIchbereuegarnichts.txt	Jovan Divjak: "Ich bereue gar nichts"	https://www.dasbiber.at/content/jovan-divjak-ich-bereue-gar-nichts			Amar Rajković und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
33FrauenfürÖsterreich.txt	33 Frauen für Österreich	https://www.dasbiber.at/content/33-frauen-f%C3%BCr-%C3%B6sterreich			das Biber		das Biber	https://www.dasbiber.at/
HALALFASHIONStylischmitKopftuch.txt	HALAL - FASHION: Stylisch mit Kopftuch	https://www.dasbiber.at/content/halal-fashion-stylisch-mit-kopftuch			das Biber		das Biber	https://www.dasbiber.at/
GAMEZONEDergeheimeZockerReport.txt	GAME-ZONE: Der geheime Zocker-Report	https://www.dasbiber.at/content/game-zone-der-geheime-zocker-report			Amar Rajković, Clemens Neuhold und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
DieHOMOHÖLLE.txt	Die HOMO-HÖLLE	https://www.dasbiber.at/content/die-homo-h%C3%B6lle			das Biber		das Biber	https://www.dasbiber.at/
OstSpezialWERBUNGAUFAUSLÄNDISCH.txt	Ost-Spezial: WERBUNG AUF AUSLÄNDISCH	https://www.dasbiber.at/content/ost-spezial-werbung-auf-ausl%C3%A4ndisch			Christina Aumayr-Hajek		das Biber	https://www.dasbiber.at/
OstSpecialAufBesuchbeidenSowjets.txt	Ost-Special: Auf Besuch bei den Sowjets	https://www.dasbiber.at/content/ost-special-auf-besuch-bei-den-sowjets			das Biber		das Biber	https://www.dasbiber.at/
OstSpecialDiefalschenAugustins.txt	Ost-Special: Die falschen Augustins	https://www.dasbiber.at/content/ost-special-die-falschen-augustins			Monika Bratić, Alexandra Stanić und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
MutterBogumilEineBalkanMatschoBirneundseinKind.txt	Mutter Bogumil - Eine Balkan-Matsch(o)-Birne und sein Kind	https://www.dasbiber.at/content/mutter-bogumil-eine-balkan-matscho-birne-und-sein-kind			Bogumil Balkansky und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
DasPersonaldesGrauens.txt	Das Personal des Grauens	https://www.dasbiber.at/content/das-personal-des-grauens			das Biber		das Biber	https://www.dasbiber.at/
PlaceofthemonthCOPAMIGRANAABRISSAUFRISS.txt	Place of the month: "COPA MIGRANA - ABRISS? AUFRISS!"	https://www.dasbiber.at/content/place-month-copa-migrana-abriss-aufriss			das Biber		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorEXPORTWAREBULGARE.txt	Die Leiden des jungen Todor: "EXPORTWARE BULGARE"	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-exportware-bulgare			Todor Ovtcharov.		das Biber	https://www.dasbiber.at/
3MinmitLukasPlöchlMirsanProleten.txt	3 Min mit Lukas Plöchl: "Mir san Proleten"	https://www.dasbiber.at/content/3-min-mit-lukas-pl%C3%B6chl-mir-san-proleten			Stephanie de la Barra und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
WIENwähltERDOGAN.txt	WIEN wählt ERDOGAN	https://www.dasbiber.at/content/wien-w%C3%A4hlt-erdogan			das Biber		das Biber	https://www.dasbiber.at/
MEINPARKMEINBLOCKMEINLEBEN.txt	MEIN PARK, MEIN BLOCK, MEIN LEBEN	https://www.dasbiber.at/content/mein-park-mein-block-mein-leben			Ivana Cucujkić, Amar Rajković und Teoman Tiftik		das Biber	https://www.dasbiber.at/
OstSpezialOsteuropäerpilgernnachParndorf.txt	Ost-Spezial: Osteuropäer pilgern nach Parndorf	https://www.dasbiber.at/content/ost-spezial-osteurop%C3%A4er-pilgern-nach-parndorf			Olja Alvir und Clemens Wiesinger 		das Biber	https://www.dasbiber.at/
GUTEZEICHENSCHLECHTEZEICHENDieCodesderAusländer.txt	GUTE ZEICHEN, SCHLECHTE ZEICHEN: Die Codes der Ausländer	https://www.dasbiber.at/content/gute-zeichen-schlechte-zeichen-die-codes-der-ausl%C3%A4nder			Olja Alvir, Ivana Martinović und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorMitleidundZigarettenfüreinlangesLeben.txt	Die Leiden des jungen Todor: "Mitleid und Zigaretten für ein langes Leben"	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-mitleid-und-zigaretten-f%C3%BCr-ein-langes-leben			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
TeilII20JahreJugoslawienkriegWieschreibtmanSrebrenica.txt	Teil II "20 Jahre Jugoslawienkrieg: "Wie schreibt man Srebrenica?"	https://www.dasbiber.at/content/teil-ii-20-jahre-jugoslawienkrieg-wie-schreibt-man-srebrenica			das Biber		das Biber	https://www.dasbiber.at/
GESUNDHEITsSPECIALSoholtdichOmaausdemKoma.txt	GESUNDHEITsSPECIAL: So holt dich Oma aus dem Koma	https://www.dasbiber.at/content/gesundheitsspecial-so-holt-dich-oma-aus-dem-koma			Olja Alvir, Anna Thalhammer und Daniel Spreitzer 		das Biber	https://www.dasbiber.at/
GESUNDHEITsSPECIALDasgutverhüteteGeheimnis.txt	GESUNDHEITsSPECIAL: Das gut verhütete Geheimnis	https://www.dasbiber.at/content/gesundheitsspecial-das-gut-verh%C3%BCtete-geheimnis			das Biber		das Biber	https://www.dasbiber.at/
GESUNDHEITsSPECIALÄrzteberufalsiranischesSymptom.txt	GESUNDHEITsSPECIAL: Ärzteberuf als iranisches Symptom	https://www.dasbiber.at/content/gesundheitsspecial-%C3%A4rzteberuf-als-iranisches-symptom			Toumaj Khakpour und Lucia Bartl 		das Biber	https://www.dasbiber.at/
